1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1486111111111111,0.015625,-0.1486111111111111,0.015625,-0.1486111111111111,0.015625,-0.1486111111111111
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.015625,-0.06111111111111111,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889,0.015625,-0.08888888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.14166666666666666,0.0,-0.14166666666666666,0.0,-0.17222222222222222,0.0,-0.17222222222222222,0.0,-0.17222222222222222,0.01796875,-0.2111111111111111,0.01796875,-0.2111111111111111,0.01796875,-0.2111111111111111,0.01796875,-0.2111111111111111
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.015625,-0.05555555555555555,0.015625,-0.10972222222222222,0.04140625,-0.10972222222222222,0.04140625,-0.10972222222222222,0.04140625,-0.14027777777777778,0.04140625,-0.14027777777777778,0.04140625,-0.14027777777777778,0.04140625,-0.14027777777777778,0.06640625,-0.17222222222222222,0.06640625,-0.17222222222222222,0.06640625,-0.17222222222222222,0.06640625,-0.17222222222222222
1,0.0,0.0,0.0,0.0,0.01875,-0.04027777777777778,0.01875,-0.04027777777777778,0.01875,-0.11944444444444445,0.01875,-0.11944444444444445,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223,0.01875,-0.17777777777777778,0.0359375,-0.17777777777777778,0.0359375,-0.17777777777777778,0.0359375,-0.2152777777777778,0.0359375,-0.2152777777777778,0.0359375,-0.2152777777777778,0.0359375,-0.2152777777777778
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.015625,-0.1,0.015625,-0.1,0.015625,-0.18888888888888888,0.015625,-0.22083333333333333,0.015625,-0.22083333333333333,0.015625,-0.22083333333333333,0.015625,-0.22083333333333333,0.015625,-0.25277777777777777,0.015625,-0.25277777777777777,0.03828125,-0.28055555555555556,0.03828125,-0.28055555555555556
1,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.0625,0.0,-0.0625,0.0,-0.12916666666666668,0.0,-0.16527777777777777,0.0,-0.16527777777777777,0.0,-0.16527777777777777,0.0,-0.16527777777777777,0.0,-0.2152777777777778,0.0,-0.2152777777777778,0.0203125,-0.25,0.0203125,-0.25,0.0203125,-0.25,0.0203125,-0.25
1,0.0,0.0,0.0,-0.0625,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.13472222222222222,0.0,-0.13472222222222222,0.0,-0.13472222222222222,0.0,-0.1638888888888889,0.01640625,-0.20416666666666666,0.01640625,-0.20416666666666666,0.01640625,-0.20416666666666666,0.01640625,-0.20416666666666666,0.01640625,-0.20416666666666666,0.01640625,-0.2361111111111111,0.01640625,-0.2361111111111111,0.03515625,-0.2361111111111111
1,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.06944444444444445,0.0171875,-0.06944444444444445,0.0171875,-0.14305555555555555,0.0171875,-0.17916666666666667,0.0171875,-0.17916666666666667,0.034375,-0.17916666666666667,0.034375,-0.20694444444444443,0.034375,-0.20694444444444443,0.034375,-0.20694444444444443,0.05234375,-0.25416666666666665,0.05234375,-0.25416666666666665,0.05234375,-0.25416666666666665,0.0703125,-0.25416666666666665
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07777777777777778,0.0,-0.11666666666666667,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0171875,-0.18333333333333332,0.0171875,-0.18333333333333332,0.0171875,-0.18333333333333332,0.0171875,-0.2152777777777778,0.0171875,-0.2152777777777778,0.0171875,-0.2152777777777778,0.0375,-0.2152777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0171875,-0.15138888888888888,0.0171875,-0.15138888888888888,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.14166666666666666,0.0,-0.17777777777777778,0.0,-0.17777777777777778,0.0,-0.17777777777777778,0.0,-0.17777777777777778,0.01875,-0.2263888888888889,0.01875,-0.2263888888888889,0.01875,-0.26666666666666666,0.01875,-0.26666666666666666,0.01875,-0.26666666666666666,0.01875,-0.26666666666666666
1,0.0,0.0,0.0,0.0,0.0,-0.075,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.01875,-0.14166666666666666,0.01875,-0.14166666666666666,0.01875,-0.14166666666666666,0.01875,-0.14166666666666666,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112,0.01875,-0.18611111111111112
1,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.10277777777777777,0.0,-0.14166666666666666,0.0,-0.14166666666666666,0.01640625,-0.17083333333333334,0.01640625,-0.17083333333333334,0.01640625,-0.1986111111111111,0.01640625,-0.1986111111111111,0.01640625,-0.24305555555555555,0.01640625,-0.24305555555555555,0.01640625,-0.24305555555555555,0.034375,-0.24305555555555555,0.034375,-0.24305555555555555,0.034375,-0.2777777777777778
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.13472222222222222,0.0,-0.13472222222222222,0.0171875,-0.13472222222222222,0.0171875,-0.13472222222222222,0.0171875,-0.17222222222222222,0.0171875,-0.17222222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.125,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.18333333333333332,0.0,-0.18333333333333332,0.01640625,-0.18333333333333332,0.01640625,-0.2222222222222222,0.01640625,-0.2222222222222222,0.01640625,-0.2222222222222222,0.01640625,-0.2222222222222222
1,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.12083333333333333,0.0,-0.12083333333333333,0.01875,-0.12083333333333333,0.01875,-0.12083333333333333,0.01875,-0.17083333333333334,0.01875,-0.17083333333333334,0.01875,-0.17083333333333334,0.01875,-0.17083333333333334,0.01875,-0.17083333333333334,0.01875,-0.1986111111111111,0.01875,-0.1986111111111111
1,0.0,0.0,0.0,-0.0375,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.13333333333333333,0.0203125,-0.13333333333333333,0.0203125,-0.13333333333333333,0.0203125,-0.13333333333333333,0.0203125,-0.13333333333333333,0.0203125,-0.13333333333333333
1,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.14722222222222223,0.0171875,-0.14722222222222223,0.0171875,-0.14722222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.18472222222222223,0.0171875,-0.21944444444444444,0.0171875,-0.21944444444444444,0.0171875,-0.21944444444444444
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.02265625,-0.14027777777777778,0.02265625,-0.14027777777777778,0.02265625,-0.14027777777777778,0.02265625,-0.14027777777777778,0.02265625,-0.16944444444444445,0.02265625,-0.16944444444444445,0.02265625,-0.16944444444444445
1,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.1486111111111111,0.0,-0.1486111111111111,0.0,-0.1486111111111111,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.01796875,-0.19722222222222222,0.01796875,-0.19722222222222222,0.01796875,-0.19722222222222222,0.01796875,-0.19722222222222222,0.01796875,-0.2263888888888889,0.01796875,-0.2263888888888889
1,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.0875,0.0,-0.11666666666666667,0.0,-0.11666666666666667,0.0,-0.17916666666666667,0.0,-0.17916666666666667,0.0,-0.2125,0.01796875,-0.29444444444444445,0.01796875,-0.3402777777777778,0.01796875,-0.3402777777777778,0.01796875,-0.4041666666666667,0.01796875,-0.4041666666666667,0.01796875,-0.4041666666666667,0.01796875,-0.45694444444444443,0.01796875,-0.45694444444444443
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.07222222222222222,0.01875,-0.07222222222222222,0.01875,-0.10833333333333334,0.01875,-0.10833333333333334,0.01875,-0.10833333333333334,0.01875,-0.10833333333333334,0.01875,-0.10833333333333334,0.034375,-0.10833333333333334,0.034375,-0.14583333333333334,0.034375,-0.14583333333333334,0.034375,-0.14583333333333334,0.034375,-0.14583333333333334
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.075,0.0171875,-0.075,0.0171875,-0.075,0.0171875,-0.10555555555555556,0.0171875,-0.10555555555555556,0.0171875,-0.10555555555555556,0.03359375,-0.10555555555555556,0.03359375,-0.1375,0.03359375,-0.1375,0.03359375,-0.1375,0.03359375,-0.1375,0.03359375,-0.1375
1,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0171875,-0.059722222222222225,0.0171875,-0.059722222222222225,0.0171875,-0.10416666666666667,0.0171875,-0.10416666666666667,0.0171875,-0.10416666666666667,0.0328125,-0.10416666666666667,0.0328125,-0.1375,0.0328125,-0.1375,0.0328125,-0.16805555555555557,0.0328125,-0.16805555555555557,0.05,-0.16805555555555557,0.05,-0.16805555555555557,0.05,-0.16805555555555557
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.01640625,-0.10972222222222222,0.01640625,-0.1375,0.01640625,-0.1375,0.01640625,-0.1375,0.01640625,-0.1375,0.01640625,-0.1375
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0171875,-0.058333333333333334,0.0171875,-0.0875,0.0171875,-0.0875,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445,0.0171875,-0.11944444444444445
1,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.03203125,-0.08611111111111111,0.03203125,-0.12083333333333333,0.03203125,-0.12083333333333333,0.03203125,-0.12083333333333333,0.03203125,-0.12083333333333333,0.03203125,-0.17083333333333334,0.03203125,-0.17083333333333334,0.04765625,-0.20555555555555555,0.04765625,-0.20555555555555555,0.04765625,-0.20555555555555555,0.04765625,-0.20555555555555555,0.04765625,-0.20555555555555555,0.04765625,-0.23472222222222222
1,0.0,0.0,0.02109375,-0.0625,0.02109375,-0.0625,0.02109375,-0.0625,0.02109375,-0.11805555555555555,0.02109375,-0.11805555555555555,0.02109375,-0.1527777777777778,0.02109375,-0.1527777777777778,0.02109375,-0.1527777777777778,0.02109375,-0.1527777777777778,0.02109375,-0.2111111111111111,0.0375,-0.2111111111111111,0.0375,-0.2111111111111111,0.0375,-0.24027777777777778,0.0375,-0.24027777777777778,0.0375,-0.24027777777777778
1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.015625,-0.09722222222222222,0.015625,-0.09722222222222222,0.015625,-0.13194444444444445,0.015625,-0.13194444444444445,0.015625,-0.13194444444444445,0.015625,-0.13194444444444445,0.015625,-0.13194444444444445
1,0.0,0.0,0.0,-0.029166666666666667,0.015625,-0.029166666666666667,0.015625,-0.029166666666666667,0.015625,-0.09722222222222222,0.015625,-0.09722222222222222,0.015625,-0.13333333333333333,0.015625,-0.13333333333333333,0.015625,-0.13333333333333333,0.015625,-0.13333333333333333,0.03515625,-0.16527777777777777,0.03515625,-0.16527777777777777,0.03515625,-0.16527777777777777,0.03515625,-0.16527777777777777,0.03515625,-0.20277777777777778,0.03515625,-0.20277777777777778
1,0.0,0.0,0.0,0.0,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.041666666666666664,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.01953125,-0.14444444444444443,0.01953125,-0.14444444444444443,0.01953125,-0.14444444444444443,0.01953125,-0.14444444444444443
1,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.08472222222222223,0.0171875,-0.11666666666666667,0.0171875,-0.11666666666666667,0.0171875,-0.14583333333333334,0.0171875,-0.14583333333333334,0.0171875,-0.14583333333333334,0.0171875,-0.18333333333333332,0.0171875,-0.18333333333333332,0.034375,-0.2125,0.034375,-0.2125,0.034375,-0.2125,0.034375,-0.2125,0.034375,-0.2125
1,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.09861111111111111,0.015625,-0.09861111111111111,0.015625,-0.09861111111111111,0.015625,-0.14583333333333334,0.015625,-0.14583333333333334,0.015625,-0.18333333333333332,0.015625,-0.18333333333333332,0.015625,-0.24722222222222223,0.015625,-0.24722222222222223,0.015625,-0.24722222222222223,0.03515625,-0.28194444444444444,0.03515625,-0.28194444444444444
1,0.0,0.0,0.0,-0.05,0.01640625,-0.08194444444444444,0.01640625,-0.08194444444444444,0.01640625,-0.1125,0.01640625,-0.1125,0.01640625,-0.1125,0.01640625,-0.14305555555555555,0.01640625,-0.20277777777777778,0.01640625,-0.23472222222222222,0.01640625,-0.23472222222222222,0.0328125,-0.23472222222222222,0.0328125,-0.23472222222222222,0.0328125,-0.30416666666666664,0.0328125,-0.30416666666666664,0.0328125,-0.30416666666666664
2,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.08472222222222223,0.0,0.08472222222222223,-0.03515625,0.16527777777777777,-0.03515625,0.16527777777777777,-0.03515625,0.19444444444444445,-0.03515625,0.225,-0.03515625,0.225,-0.03515625,0.2569444444444444,-0.03515625,0.2569444444444444,-0.01171875,0.325,-0.01171875,0.35833333333333334,-0.01171875,0.35833333333333334
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08055555555555556,0.0,0.11666666666666667,0.0,0.11666666666666667,0.0,0.1527777777777778,0.10390625,0.23055555555555557,0.01171875,0.18333333333333332,0.01171875,0.18333333333333332,0.01171875,0.225,0.01171875,0.225,0.01171875,0.225,0.01171875,0.225,0.01171875,0.225,0.01171875,0.25416666666666665
2,0.0,0.0,0.0375,0.08888888888888889,-0.00625,0.08888888888888889,-0.00625,0.08888888888888889,-0.00625,0.12222222222222222,0.01328125,0.12222222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.1597222222222222,-0.02265625,0.18888888888888888
2,0.0,0.0,0.0,0.0,0.0,0.0,-0.015625,0.07222222222222222,-0.015625,0.10277777777777777,-0.015625,0.10277777777777777,-0.015625,0.14444444444444443,-0.015625,0.1763888888888889,-0.015625,0.1763888888888889,-0.015625,0.1763888888888889,-0.015625,0.2361111111111111,-0.015625,0.2361111111111111,-0.015625,0.2361111111111111,-0.015625,0.2638888888888889,-0.015625,0.2638888888888889,-0.015625,0.2638888888888889
2,0.0,0.0,0.1,0.18194444444444444,0.00859375,0.058333333333333334,0.00859375,0.11388888888888889,0.06015625,0.15,-0.0234375,0.08888888888888889,-0.0234375,0.125,-0.0234375,0.125,-0.0234375,0.18194444444444444,-0.0234375,0.18194444444444444,-0.0234375,0.18194444444444444,-0.0234375,0.18194444444444444,-0.0234375,0.2125,-0.0234375,0.2125,-0.0234375,0.2125,-0.0234375,0.26805555555555555
2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,-0.01640625,0.06111111111111111,-0.01640625,0.06111111111111111,-0.01640625,0.06111111111111111,-0.01640625,0.09027777777777778,-0.01640625,0.15833333333333333,-0.01640625,0.15833333333333333,-0.01640625,0.15833333333333333,-0.01640625,0.20277777777777778,-0.01640625,0.20277777777777778,-0.01640625,0.20277777777777778,-0.01640625,0.20277777777777778,-0.01640625,0.25416666666666665,-0.01640625,0.25416666666666665
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,-0.02421875,0.14166666666666666,-0.02421875,0.14166666666666666,-0.02421875,0.2111111111111111,-0.02421875,0.24861111111111112,-0.02421875,0.24861111111111112,-0.02421875,0.24861111111111112,-0.02421875,0.28055555555555556,-0.02421875,0.3125,-0.02421875,0.3125,-0.02421875,0.35,-0.02421875,0.35
2,0.0,0.0,-0.02265625,0.07083333333333333,-0.02265625,0.10972222222222222,-0.02265625,0.10972222222222222,-0.04453125,0.14444444444444443,-0.04453125,0.14444444444444443,-0.04453125,0.21388888888888888,-0.04453125,0.21388888888888888,-0.0625,0.28194444444444444,-0.0234375,0.3541666666666667,-0.0234375,0.3541666666666667,-0.071875,0.3541666666666667,-0.071875,0.3541666666666667,-0.071875,0.3541666666666667,-0.071875,0.3541666666666667,-0.071875,0.3958333333333333
2,0.0,0.0,0.0,0.05277777777777778,0.0,0.05277777777777778,0.0,0.05277777777777778,0.0,0.09166666666666666,0.0,0.19444444444444445,-0.040625,0.24305555555555555,-0.040625,0.24305555555555555,-0.040625,0.2708333333333333,-0.040625,0.2708333333333333,-0.040625,0.31666666666666665,-0.040625,0.31666666666666665,-0.040625,0.3958333333333333,-0.040625,0.4361111111111111,-0.040625,0.4361111111111111,-0.040625,0.4361111111111111
2,0.0,0.0,0.0,0.04027777777777778,0.0,0.04027777777777778,0.0,0.0763888888888889,0.0,0.0763888888888889,-0.0390625,0.175,-0.0390625,0.2111111111111111,-0.0390625,0.2111111111111111,-0.0390625,0.24583333333333332,-0.0390625,0.24583333333333332,-0.0390625,0.2875,-0.0390625,0.2875,-0.0390625,0.4,-0.0390625,0.4513888888888889,-0.02109375,0.4513888888888889,-0.02109375,0.4513888888888889
2,0.0,0.0,-0.0171875,0.06805555555555555,-0.0171875,0.06805555555555555,-0.0171875,0.1111111111111111,-0.0171875,0.1111111111111111,-0.0390625,0.21944444444444444,-0.0390625,0.2722222222222222,-0.05703125,0.2722222222222222,-0.05703125,0.325,-0.05703125,0.325,-0.05703125,0.35833333333333334,-0.05703125,0.35833333333333334,-0.05703125,0.44722222222222224,-0.05703125,0.49722222222222223,-0.05703125,0.49722222222222223,-0.05703125,0.5458333333333333
2,0.0,0.0,0.0,0.06805555555555555,0.0,0.06805555555555555,0.0,0.10694444444444444,0.0,0.10694444444444444,0.0,0.18472222222222223,0.0,0.2263888888888889,0.0,0.2263888888888889,-0.0265625,0.2611111111111111,-0.0265625,0.2611111111111111,-0.0265625,0.29583333333333334,-0.0265625,0.29583333333333334,-0.0265625,0.3625,-0.0265625,0.4083333333333333,-0.0265625,0.4083333333333333,-0.0265625,0.4083333333333333
2,0.0,0.0,0.0,0.0,0.03359375,0.08333333333333333,0.03359375,0.12361111111111112,0.03359375,0.12361111111111112,0.03359375,0.16666666666666666,0.03359375,0.16666666666666666,0.00390625,0.16666666666666666,0.00390625,0.16666666666666666,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778,0.00390625,0.20277777777777778
2,0.0,0.0,0.0,0.03611111111111111,0.0,0.03611111111111111,-0.0171875,0.03611111111111111,-0.0171875,0.06388888888888888,-0.0171875,0.15416666666666667,-0.0171875,0.2263888888888889,-0.0171875,0.2263888888888889,-0.0171875,0.2763888888888889,-0.0171875,0.2763888888888889,-0.04453125,0.3347222222222222,-0.04453125,0.3347222222222222,-0.04453125,0.39305555555555555,-0.06015625,0.39305555555555555,-0.04453125,0.4305555555555556,-0.04453125,0.4625
